tag_category,tag_value,tag_id
correlaidx,NA,1
data,administrative,2
data,citizenscience,3
data,member,4
data,opendata,5
data,process,6
data,survey,7
internal,NA,8
language,js,9
language,python,10
language,r,11
language,stata,12
lc,berlin,13
lc,bremen,14
lc,cologne,15
lc,hh,16
lc,jena,17
lc,karlsruhe,18
lc,konstanz,19
lc,leipzig,20
lc,mannheim,21
lc,munich,22
lc,netherlands,23
lc,paris,24
lc,rhein-main,25
lc,stuttgart,26
lc,switzerland,27
lc,vienna,28
output,report,29
projectcycle,NA,30
research-needed,NA,31
sector,environment,32
sector,health,33
sector,politics,34
sector,social,35
sector,sports,36
stack,jupyternotebooks,37
stack,other,38
stack,rmarkdown,39
stack,shiny,40
test,NA,41
type,automation,42
type,datamanagement,43
type,exploratory,44
type,opensource,45
type,qualitative,46
type,supervisedlearning,47
type,surveydatacollection,48
type,visualization,49
type,webdev,50
year,2015,51
year,2016,52
year,2017,53
year,2018,54
year,2019,55
year,2020,56
